idcrs,model_name,name,context,def,number_of_dependencies,dependencies
329,Dice3,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
330,Dice3,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
331,Dice3,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
332,Dice3,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
333,Dice3,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR14 (horizontal), && CR26 (horizontal), && CR10 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR11 (horizontal), && CR18 (horizontal), &&"
334,Dice3,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR14 (horizontal), && CR09 (horizontal), && CR11 (horizontal), &&"
335,Dice3,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR14 (horizontal), && CR10 (horizontal), && CR09 (horizontal), && CR02 (horizontal), &&"
336,Dice3,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
337,Dice3,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR26 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), &&"
338,Dice3,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR10 (horizontal), && CR09 (horizontal), && CR11 (horizontal), &&"
339,Dice3,CR15,<InstanceType-Lifeline{802}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
340,Dice3,CR16,<InstanceType-Message{805}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR17 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR15 (horizontal), &&"
341,Dice3,CR17,<InstanceType-Lifeline{802}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
342,Dice3,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR19 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
343,Dice3,CR19,<InstanceType-Message{805}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR26 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), &&"
344,Dice3,CR20,<InstanceType-Message{805}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR08 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), &&"
345,Dice3,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
346,Dice3,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
347,Dice3,CR23,<InstanceType-InteractionFragment{801}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR22 (horizontal), &&"
348,Dice3,CR24,<InstanceType-InteractionFragment{801}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
349,Dice3,CR25,<InstanceType-CreateLinkObjectAction{1031}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
350,Dice3,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR09 (horizontal), && CR01 (horizontal), &&"
351,Dice3,CR27,<InstanceType-Lifeline{802}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR15 (horizontal), &&"
352,Documents,CR01,<InstanceType-Message{717}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR20 (horizontal), && CR26 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR17 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR15 (horizontal), && CR16 (horizontal), &&"
353,Documents,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR11 (horizontal), && CR04 (horizontal), && CR03 (horizontal), &&"
354,Documents,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR05 (horizontal), && CR04 (horizontal), &&"
355,Documents,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR06 (horizontal), && CR03 (horizontal), &&"
356,Documents,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
357,Documents,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
358,Documents,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
359,Documents,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
360,Documents,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR20 (horizontal), && CR26 (horizontal), && CR10 (horizontal), && CR13 (horizontal), && CR14 (horizontal), && CR11 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR01 (horizontal), &&"
361,Documents,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR14 (horizontal), && CR11 (horizontal), && CR09 (horizontal), &&"
362,Documents,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR10 (horizontal), && CR14 (horizontal), && CR02 (horizontal), && CR09 (horizontal), &&"
363,Documents,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
364,Documents,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR20 (horizontal), && CR26 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
365,Documents,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR10 (horizontal), && CR11 (horizontal), && CR09 (horizontal), &&"
366,Documents,CR15,<InstanceType-Lifeline{714}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
367,Documents,CR16,<InstanceType-Message{717}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR20 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR17 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR15 (horizontal), && CR01 (horizontal), &&"
368,Documents,CR17,<InstanceType-Lifeline{714}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
369,Documents,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR20 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
370,Documents,CR19,<InstanceType-Message{717}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR20 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
371,Documents,CR20,<InstanceType-Message{717}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR13 (horizontal), && CR08 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
372,Documents,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
373,Documents,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR24 (horizontal), && CR21 (horizontal), &&"
374,Documents,CR23,<InstanceType-InteractionFragment{713}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR24 (horizontal), && CR22 (horizontal), && CR21 (horizontal), &&"
375,Documents,CR24,<InstanceType-InteractionFragment{713}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
376,Documents,CR25,<InstanceType-CreateLinkObjectAction{1083}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
377,Documents,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), &&"
378,Documents,CR27,<InstanceType-Lifeline{714}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR15 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
379,dSpace,CR01,<InstanceType-Message{828}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR16 (horizontal), && CR18 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR27 (horizontal), && CR13 (horizontal), && CR26 (horizontal), &&"
380,dSpace,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR03 (horizontal), && CR11 (horizontal), && CR04 (horizontal), &&"
381,dSpace,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR04 (horizontal), && CR02 (horizontal), && CR05 (horizontal), &&"
382,dSpace,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR03 (horizontal), && CR06 (horizontal), && CR02 (horizontal), &&"
383,dSpace,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
384,dSpace,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
385,dSpace,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
386,dSpace,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
387,dSpace,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR14 (horizontal), && CR18 (horizontal), && CR10 (horizontal), && CR19 (horizontal), && CR11 (horizontal), && CR01 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR26 (horizontal), &&"
388,dSpace,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR14 (horizontal), && CR11 (horizontal), && CR09 (horizontal), &&"
389,dSpace,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR14 (horizontal), && CR10 (horizontal), && CR09 (horizontal), && CR02 (horizontal), &&"
390,dSpace,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
391,dSpace,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR16 (horizontal), && CR18 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR26 (horizontal), &&"
392,dSpace,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR10 (horizontal), && CR11 (horizontal), && CR09 (horizontal), &&"
393,dSpace,CR15,<InstanceType-Lifeline{825}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR16 (horizontal), && CR01 (horizontal), && CR27 (horizontal), &&"
394,dSpace,CR16,<InstanceType-Message{828}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR18 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR27 (horizontal), && CR13 (horizontal), &&"
395,dSpace,CR17,<InstanceType-Lifeline{825}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
396,dSpace,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR16 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR13 (horizontal), &&"
397,dSpace,CR19,<InstanceType-Message{828}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR16 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR26 (horizontal), &&"
398,dSpace,CR20,<InstanceType-Message{828}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR16 (horizontal), && CR18 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR08 (horizontal), &&"
399,dSpace,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
400,dSpace,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR24 (horizontal), && CR21 (horizontal), && CR23 (horizontal), &&"
401,dSpace,CR23,<InstanceType-InteractionFragment{824}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR24 (horizontal), && CR22 (horizontal), && CR21 (horizontal), &&"
402,dSpace,CR24,<InstanceType-InteractionFragment{824}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
403,dSpace,CR25,<InstanceType-CreateLinkObjectAction{1186}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
404,dSpace,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR27 (horizontal), && CR13 (horizontal), &&"
405,dSpace,CR27,<InstanceType-Lifeline{825}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR16 (horizontal), && CR15 (horizontal), && CR01 (horizontal), && CR26 (horizontal), &&"
406,eBullition,CR01,<InstanceType-Message{802}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR27 (horizontal), && CR26 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR13 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR18 (horizontal), &&"
407,eBullition,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR03 (horizontal), && CR11 (horizontal), &&"
408,eBullition,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR04 (horizontal), && CR05 (horizontal), &&"
409,eBullition,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR03 (horizontal), && CR06 (horizontal), &&"
410,eBullition,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
411,eBullition,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
