idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
259,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{10752}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",237,1,11
260,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{10750}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",303,1,13
261,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpFeatureMissle{11351}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",198,1,3
262,ApoIcarus,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{1233}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",113,1,1
263,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{4848}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",188,1,5
264,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{483}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",215,1,13
265,ApoIcarus,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{380}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",91,1,1
266,ApoIcarus,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{1769}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",155,1,1
267,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{10751}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",236,1,7
268,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{10748}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",840,1,7
269,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpEntity{5220}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",176,1,3
270,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpPlatformIce{9477}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",165,1,7
271,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-load{2091}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",221,1,15
272,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{12157}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",485,1,17
273,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpPlayer{7963}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",245,1,3
274,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpConstants{1727}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",564,1,43
275,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{13386}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",243,1,7
276,ApoIcarus,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{426}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",99,1,1
277,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{10749}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",219,1,9
278,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{791}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",104,1,3
279,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeBackground{9092}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1004,1,123
280,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpLevel{2969}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",202,1,3
281,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{5283}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",200,1,5
282,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpFeatureHelicopter{13565}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",286,1,3
283,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{2430}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",237,1,3
284,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoJumpEnemy{4261}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",239,1,17
285,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{10747}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",120,1,5
286,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{481}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",215,1,7
287,ApoIcarus,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{5291}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",232,1,9
288,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{8882}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",7858,1,17
289,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{12283}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",401,1,7
290,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{474}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",356,1,9
291,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcPlayer{7206}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",228,1,5
292,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{11406}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",375,1,15
293,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{344}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",684,1,1
294,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{4776}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",370,1,3
295,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{4783}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",154,1,1
296,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{381}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",159,1,1
297,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{423}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",153,1,1
298,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9993}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",305,1,7
299,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{1630}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",131,1,1
300,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcHelpButton{10823}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",251,1,5
301,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{6210}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",438,1,3
302,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{2819}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",56644,1,1
303,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{476}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",290,1,7
304,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcWall{2799}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",281,1,3
305,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{477}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,9
306,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{767}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",237,1,3
307,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{10544}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",226,1,7
308,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{8479}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",226,1,3
309,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9997}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",370,1,11
310,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9994}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",336,1,9
311,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{4757}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",276,1,3
312,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{6182}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",883,1,49
313,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{1853}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",200,1,1
314,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{8480}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",214,1,7
315,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcHelpButton{10822}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",174,1,3
316,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{11426}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",145,1,3
317,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcPaddle{4426}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",271,1,3
318,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcConstants{1413}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",104,1,1
319,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9992}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",277,1,5
320,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{4778}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",334,1,3
321,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{4774}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",147,1,5
322,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{2060}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",175,1,3
323,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcConstants{1413}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",291,1,17
324,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcEntity{2993}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",185,1,3
325,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcEntity{3017}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",114,1,5
326,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{508}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",67,1,1
327,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{475}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",286,1,13
328,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcPanel{6785}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",215,1,3
329,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{9987}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",322,1,3
330,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{4773}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",241,1,9
331,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarcPlayer{7193}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",919,1,7
332,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{10543}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",147,1,7
333,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{9996}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",213,1,7
334,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{473}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",256,1,7
335,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{3861}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",182,1,5
336,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9995}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",225,1,13
337,ApoMarc,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{4765}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",123,1,5
338,ApoMarc,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{1443}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",67,1,1
342,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{541}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",8347,1,13
343,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-save{11981}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",837,1,3
344,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getImageSimpleTriangle{526}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",388,1,3
345,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13973}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",308,1,5
346,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleOptionsButton{16394}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",204,1,3
347,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleImages{480}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",791,1,3
348,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleLevelGeneration{5339}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",759,1,25
349,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13976}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",530,1,13
350,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{8460}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",728,1,5
351,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{4165}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",673,1,1
352,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13974}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",283,1,7
353,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13975}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",309,1,9
354,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{15219}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",343,1,3
355,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{14415}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",352,1,7
356,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{381}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",184,1,1
357,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{13968}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",372,1,3
358,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{10182}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1374,1,49
359,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12539}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",285,1,3
360,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{2410}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",254,1,1
361,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleLevel{4155}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",425,1,7
362,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{5132}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",339,1,3
363,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{1365}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",349,1,3
364,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{12916}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",353,1,17
365,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleEditor{10790}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",547,1,23
366,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{16250}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",268,1,7
367,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{13977}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",260,1,7
368,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleString{6990}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",229,1,3
