time,model_name,change_type,type,total_size
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
10,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
9,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
9,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
8,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
13,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
8,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
8,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
10,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
8,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
10,BiterRobocupClient,ExtractMethod,java,10525
7,BiterRobocupClient,ExtractMethod,java,10525
9,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
5,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
11,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
9,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,ExtractMethod,java,10525
6,BiterRobocupClient,ExtractMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
1,BiterRobocupClient,MoveMethod,java,10525
