time,model_name,total_size
176,VOD3,10364
142,VOD3,10364
163,VOD3,10364
174,VOD3,10364
174,VOD3,10364
157,VOD3,10364
344,VOD3,10364
141,VOD3,10364
123,VOD3,10364
247,VOD3,10364
136,VOD3,10364
291,VOD3,10364
265,VOD3,10364
120,VOD3,10364
177,VOD3,10364
168,VOD3,10364
139,VOD3,10364
156,VOD3,10364
124,VOD3,10364
163,VOD3,10364
163,VOD3,10364
144,VOD3,10364
234,VOD3,10364
136,VOD3,10364
167,VOD3,10364
123,VOD3,10364
152,VOD3,10364
188,VOD3,10364
147,VOD3,10364
202,VOD3,10364
180,VOD3,10364
232,VOD3,10364
168,VOD3,10364
121,VOD3,10364
159,VOD3,10364
196,VOD3,10364
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
15,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
58,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
5,BiterRobocupClient,10525
6,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
6,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
24,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
5,BiterRobocupClient,10525
20,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
14,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
27,BiterRobocupClient,10525
13,BiterRobocupClient,10525
33,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
13,BiterRobocupClient,10525
15,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
32,BiterRobocupClient,10525
38,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
16,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
29,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
30,BiterRobocupClient,10525
9,BiterRobocupClient,10525
19,BiterRobocupClient,10525
6,BiterRobocupClient,10525
27,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
18,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
15,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
6,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
19,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
6,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
14,BiterRobocupClient,10525
40,BiterRobocupClient,10525
50,BiterRobocupClient,10525
79,BiterRobocupClient,10525
56,BiterRobocupClient,10525
65,BiterRobocupClient,10525
39,BiterRobocupClient,10525
56,BiterRobocupClient,10525
92,BiterRobocupClient,10525
49,BiterRobocupClient,10525
61,BiterRobocupClient,10525
62,BiterRobocupClient,10525
40,BiterRobocupClient,10525
42,BiterRobocupClient,10525
125,BiterRobocupClient,10525
40,BiterRobocupClient,10525
41,BiterRobocupClient,10525
45,BiterRobocupClient,10525
44,BiterRobocupClient,10525
42,BiterRobocupClient,10525
60,BiterRobocupClient,10525
67,BiterRobocupClient,10525
41,BiterRobocupClient,10525
35,BiterRobocupClient,10525
40,BiterRobocupClient,10525
41,BiterRobocupClient,10525
49,BiterRobocupClient,10525
40,BiterRobocupClient,10525
37,BiterRobocupClient,10525
36,BiterRobocupClient,10525
45,BiterRobocupClient,10525
34,BiterRobocupClient,10525
46,BiterRobocupClient,10525
36,BiterRobocupClient,10525
37,BiterRobocupClient,10525
50,BiterRobocupClient,10525
39,BiterRobocupClient,10525
57,BiterRobocupClient,10525
39,BiterRobocupClient,10525
39,BiterRobocupClient,10525
47,BiterRobocupClient,10525
52,BiterRobocupClient,10525
38,BiterRobocupClient,10525
45,BiterRobocupClient,10525
39,BiterRobocupClient,10525
39,BiterRobocupClient,10525
48,BiterRobocupClient,10525
39,BiterRobocupClient,10525
50,BiterRobocupClient,10525
39,BiterRobocupClient,10525
47,BiterRobocupClient,10525
52,BiterRobocupClient,10525
44,BiterRobocupClient,10525
40,BiterRobocupClient,10525
38,BiterRobocupClient,10525
102,BiterRobocupClient,10525
100,BiterRobocupClient,10525
49,BiterRobocupClient,10525
118,BiterRobocupClient,10525
281,BiterRobocupClient,10525
177,BiterRobocupClient,10525
217,BiterRobocupClient,10525
138,BiterRobocupClient,10525
215,BiterRobocupClient,10525
219,BiterRobocupClient,10525
129,BiterRobocupClient,10525
283,BiterRobocupClient,10525
110,BiterRobocupClient,10525
159,BiterRobocupClient,10525
203,BiterRobocupClient,10525
171,BiterRobocupClient,10525
125,BiterRobocupClient,10525
180,BiterRobocupClient,10525
150,BiterRobocupClient,10525
232,BiterRobocupClient,10525
155,BiterRobocupClient,10525
404,BiterRobocupClient,10525
187,BiterRobocupClient,10525
120,BiterRobocupClient,10525
165,BiterRobocupClient,10525
117,BiterRobocupClient,10525
175,BiterRobocupClient,10525
162,BiterRobocupClient,10525
215,BiterRobocupClient,10525
275,BiterRobocupClient,10525
121,BiterRobocupClient,10525
168,BiterRobocupClient,10525
179,BiterRobocupClient,10525
159,BiterRobocupClient,10525
136,BiterRobocupClient,10525
125,BiterRobocupClient,10525
160,BiterRobocupClient,10525
135,BiterRobocupClient,10525
141,BiterRobocupClient,10525
176,BiterRobocupClient,10525
215,BiterRobocupClient,10525
115,BiterRobocupClient,10525
231,BiterRobocupClient,10525
260,BiterRobocupClient,10525
158,BiterRobocupClient,10525
164,BiterRobocupClient,10525
131,BiterRobocupClient,10525
132,BiterRobocupClient,10525
223,BiterRobocupClient,10525
286,BiterRobocupClient,10525
144,BiterRobocupClient,10525
158,BiterRobocupClient,10525
121,BiterRobocupClient,10525
144,BiterRobocupClient,10525
150,BiterRobocupClient,10525
170,BiterRobocupClient,10525
218,BiterRobocupClient,10525
232,BiterRobocupClient,10525
121,BiterRobocupClient,10525
129,BiterRobocupClient,10525
211,BiterRobocupClient,10525
137,BiterRobocupClient,10525
100,BiterRobocupClient,10525
198,BiterRobocupClient,10525
137,BiterRobocupClient,10525
145,BiterRobocupClient,10525
152,BiterRobocupClient,10525
140,BiterRobocupClient,10525
188,BiterRobocupClient,10525
129,BiterRobocupClient,10525
125,BiterRobocupClient,10525
175,BiterRobocupClient,10525
104,BiterRobocupClient,10525
160,BiterRobocupClient,10525
122,BiterRobocupClient,10525
134,BiterRobocupClient,10525
150,BiterRobocupClient,10525
128,BiterRobocupClient,10525
187,BiterRobocupClient,10525
146,BiterRobocupClient,10525
350,BiterRobocupClient,10525
153,BiterRobocupClient,10525
140,BiterRobocupClient,10525
149,BiterRobocupClient,10525
220,BiterRobocupClient,10525
156,BiterRobocupClient,10525
189,BiterRobocupClient,10525
150,BiterRobocupClient,10525
134,BiterRobocupClient,10525
137,BiterRobocupClient,10525
183,BiterRobocupClient,10525
125,BiterRobocupClient,10525
132,BiterRobocupClient,10525
124,BiterRobocupClient,10525
165,BiterRobocupClient,10525
226,BiterRobocupClient,10525
151,BiterRobocupClient,10525
154,BiterRobocupClient,10525
150,BiterRobocupClient,10525
157,BiterRobocupClient,10525
267,BiterRobocupClient,10525
178,BiterRobocupClient,10525
147,BiterRobocupClient,10525
216,BiterRobocupClient,10525
140,BiterRobocupClient,10525
128,BiterRobocupClient,10525
148,BiterRobocupClient,10525
167,BiterRobocupClient,10525
148,BiterRobocupClient,10525
366,BiterRobocupClient,10525
149,BiterRobocupClient,10525
173,BiterRobocupClient,10525
129,BiterRobocupClient,10525
173,BiterRobocupClient,10525
168,BiterRobocupClient,10525
159,BiterRobocupClient,10525
337,BiterRobocupClient,10525
250,BiterRobocupClient,10525
161,BiterRobocupClient,10525
226,BiterRobocupClient,10525
184,BiterRobocupClient,10525
193,BiterRobocupClient,10525
179,BiterRobocupClient,10525
141,BiterRobocupClient,10525
126,BiterRobocupClient,10525
173,BiterRobocupClient,10525
112,BiterRobocupClient,10525
127,BiterRobocupClient,10525
125,BiterRobocupClient,10525
138,BiterRobocupClient,10525
43,BiterRobocupClient,10525
52,BiterRobocupClient,10525
110,BiterRobocupClient,10525
50,BiterRobocupClient,10525
54,BiterRobocupClient,10525
57,BiterRobocupClient,10525
63,BiterRobocupClient,10525
55,BiterRobocupClient,10525
53,BiterRobocupClient,10525
80,BiterRobocupClient,10525
69,BiterRobocupClient,10525
56,BiterRobocupClient,10525
105,BiterRobocupClient,10525
58,BiterRobocupClient,10525
42,BiterRobocupClient,10525
191,BiterRobocupClient,10525
70,BiterRobocupClient,10525
158,BiterRobocupClient,10525
51,BiterRobocupClient,10525
50,BiterRobocupClient,10525
55,BiterRobocupClient,10525
63,BiterRobocupClient,10525
67,BiterRobocupClient,10525
85,BiterRobocupClient,10525
73,BiterRobocupClient,10525
77,BiterRobocupClient,10525
92,BiterRobocupClient,10525
47,BiterRobocupClient,10525
184,BiterRobocupClient,10525
68,BiterRobocupClient,10525
52,BiterRobocupClient,10525
72,BiterRobocupClient,10525
687,BiterRobocupClient,10525
882,BiterRobocupClient,10525
49,BiterRobocupClient,10525
53,BiterRobocupClient,10525
77,BiterRobocupClient,10525
58,BiterRobocupClient,10525
69,BiterRobocupClient,10525
141,BiterRobocupClient,10525
102,BiterRobocupClient,10525
51,BiterRobocupClient,10525
62,BiterRobocupClient,10525
61,BiterRobocupClient,10525
43,BiterRobocupClient,10525
66,BiterRobocupClient,10525
95,BiterRobocupClient,10525
61,BiterRobocupClient,10525
47,BiterRobocupClient,10525
65,BiterRobocupClient,10525
54,BiterRobocupClient,10525
55,BiterRobocupClient,10525
49,BiterRobocupClient,10525
66,BiterRobocupClient,10525
43,BiterRobocupClient,10525
44,BiterRobocupClient,10525
81,BiterRobocupClient,10525
55,BiterRobocupClient,10525
80,BiterRobocupClient,10525
44,BiterRobocupClient,10525
53,BiterRobocupClient,10525
81,BiterRobocupClient,10525
58,BiterRobocupClient,10525
78,BiterRobocupClient,10525
68,BiterRobocupClient,10525
43,BiterRobocupClient,10525
60,BiterRobocupClient,10525
44,BiterRobocupClient,10525
66,BiterRobocupClient,10525
65,BiterRobocupClient,10525
119,BiterRobocupClient,10525
57,BiterRobocupClient,10525
48,BiterRobocupClient,10525
68,BiterRobocupClient,10525
63,BiterRobocupClient,10525
85,BiterRobocupClient,10525
61,BiterRobocupClient,10525
68,BiterRobocupClient,10525
59,BiterRobocupClient,10525
62,BiterRobocupClient,10525
56,BiterRobocupClient,10525
82,BiterRobocupClient,10525
202,BiterRobocupClient,10525
89,BiterRobocupClient,10525
85,BiterRobocupClient,10525
65,BiterRobocupClient,10525
46,BiterRobocupClient,10525
63,BiterRobocupClient,10525
43,BiterRobocupClient,10525
41,BiterRobocupClient,10525
65,BiterRobocupClient,10525
45,BiterRobocupClient,10525
41,BiterRobocupClient,10525
80,BiterRobocupClient,10525
51,BiterRobocupClient,10525
45,BiterRobocupClient,10525
44,BiterRobocupClient,10525
50,BiterRobocupClient,10525
48,BiterRobocupClient,10525
48,BiterRobocupClient,10525
64,BiterRobocupClient,10525
76,BiterRobocupClient,10525
66,BiterRobocupClient,10525
53,BiterRobocupClient,10525
55,BiterRobocupClient,10525
43,BiterRobocupClient,10525
47,BiterRobocupClient,10525
50,BiterRobocupClient,10525
46,BiterRobocupClient,10525
80,BiterRobocupClient,10525
108,BiterRobocupClient,10525
66,BiterRobocupClient,10525
113,BiterRobocupClient,10525
139,BiterRobocupClient,10525
198,BiterRobocupClient,10525
147,BiterRobocupClient,10525
169,BiterRobocupClient,10525
128,BiterRobocupClient,10525
199,BiterRobocupClient,10525
116,BiterRobocupClient,10525
224,BiterRobocupClient,10525
195,BiterRobocupClient,10525
180,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
21,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
23,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
21,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
18,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
14,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
19,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
20,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
5,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
13,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
6,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
59,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
12,BiterRobocupClient,10525
13,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
17,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
5,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
6,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
15,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
15,BiterRobocupClient,10525
8,BiterRobocupClient,10525
5,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
21,BiterRobocupClient,10525
23,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
10,BiterRobocupClient,10525
6,BiterRobocupClient,10525
4,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
15,BiterRobocupClient,10525
6,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
19,BiterRobocupClient,10525
12,BiterRobocupClient,10525
20,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
16,BiterRobocupClient,10525
12,BiterRobocupClient,10525
13,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
14,BiterRobocupClient,10525
16,BiterRobocupClient,10525
6,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
115,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
20,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
16,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
6,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
38,BiterRobocupClient,10525
6,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
5,BiterRobocupClient,10525
25,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
22,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
52,BiterRobocupClient,10525
53,BiterRobocupClient,10525
75,BiterRobocupClient,10525
47,BiterRobocupClient,10525
54,BiterRobocupClient,10525
41,BiterRobocupClient,10525
67,BiterRobocupClient,10525
58,BiterRobocupClient,10525
93,BiterRobocupClient,10525
40,BiterRobocupClient,10525
62,BiterRobocupClient,10525
42,BiterRobocupClient,10525
50,BiterRobocupClient,10525
56,BiterRobocupClient,10525
71,BiterRobocupClient,10525
55,BiterRobocupClient,10525
41,BiterRobocupClient,10525
61,BiterRobocupClient,10525
59,BiterRobocupClient,10525
44,BiterRobocupClient,10525
110,BiterRobocupClient,10525
104,BiterRobocupClient,10525
44,BiterRobocupClient,10525
44,BiterRobocupClient,10525
72,BiterRobocupClient,10525
59,BiterRobocupClient,10525
60,BiterRobocupClient,10525
53,BiterRobocupClient,10525
58,BiterRobocupClient,10525
49,BiterRobocupClient,10525
61,BiterRobocupClient,10525
45,BiterRobocupClient,10525
40,BiterRobocupClient,10525
82,BiterRobocupClient,10525
50,BiterRobocupClient,10525
100,BiterRobocupClient,10525
49,BiterRobocupClient,10525
57,BiterRobocupClient,10525
44,BiterRobocupClient,10525
65,BiterRobocupClient,10525
84,BiterRobocupClient,10525
63,BiterRobocupClient,10525
41,BiterRobocupClient,10525
55,BiterRobocupClient,10525
47,BiterRobocupClient,10525
103,BiterRobocupClient,10525
73,BiterRobocupClient,10525
56,BiterRobocupClient,10525
43,BiterRobocupClient,10525
59,BiterRobocupClient,10525
40,BiterRobocupClient,10525
55,BiterRobocupClient,10525
53,BiterRobocupClient,10525
41,BiterRobocupClient,10525
39,BiterRobocupClient,10525
57,BiterRobocupClient,10525
47,BiterRobocupClient,10525
56,BiterRobocupClient,10525
71,BiterRobocupClient,10525
46,BiterRobocupClient,10525
50,BiterRobocupClient,10525
42,BiterRobocupClient,10525
51,BiterRobocupClient,10525
46,BiterRobocupClient,10525
46,BiterRobocupClient,10525
67,BiterRobocupClient,10525
57,BiterRobocupClient,10525
68,BiterRobocupClient,10525
47,BiterRobocupClient,10525
38,BiterRobocupClient,10525
56,BiterRobocupClient,10525
38,BiterRobocupClient,10525
64,BiterRobocupClient,10525
39,BiterRobocupClient,10525
105,BiterRobocupClient,10525
40,BiterRobocupClient,10525
57,BiterRobocupClient,10525
70,BiterRobocupClient,10525
45,BiterRobocupClient,10525
44,BiterRobocupClient,10525
62,BiterRobocupClient,10525
